has_hazard,has_exposure,has_vulnerability,has_loss,hevl_block_count,declared_component_count,exposure_items,exposure_categories,exposure_has_metrics,filename,hazard_event_sets,hazard_analysis_type,hazard_hazards_count,hazard_events_count,hazard_has_return_periods,loss_items,loss_hazard_types,vuln_has_functions,vuln_socio_count
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_3is_col_calculo_de_personas_en_necesidad_pin_del_cluster.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_3is_col_colombia_pin_cluster_agua_saneamiento_e_higiene.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_3is_col_colombia_pin_cluster_agua_saneamiento_e_higiene__520dd80b.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_3is_col_colombia_pin_general_y_severidad_intersectorial.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_3is_col_geih_2023_3is.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_3is_col_pin_y_severidades_del_cluster_de_alojamientos_y.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_3is_eth_ethiopia_google_open_buildings_10m.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_3is_eth_ethiopia_hydroelectric_dam_and_installed_capacit.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_3is_eth_ethiopia_populated_places_geonames.json,,,,,,,,,
False,True,False,False,1,1,1.0,buildings,True,rdls_exp-hdx_3is_eth_ethiopia_potential_settlement_expansion_areas.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_3is_eth_ethiopian_health_facilities.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_3is_eth_ethiopian_primary_secondary_school_population_by.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_acaps_acaps_covid19_government_measures_dataset.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_acaps_acaps_humanitarian_access_dataset.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_acci_n_contra_el_ham_central_america_deaths_and_damages_in_usd_caused.json,,,,,,,,,
False,True,False,False,1,1,2.0,buildings|infrastructure,True,rdls_exp-hdx_acci_n_contra_el_ham_central_america_housing_and_utility_costs.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_acci_n_contra_el_ham_central_america_older_people_percentage_by_ach_g.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_acci_n_contra_el_ham_central_america_population_growth.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_acci_n_contra_el_ham_central_america_road_ratio_by_ach_gis4tech.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_acci_n_contra_el_ham_percentage_of_3g_telephony_coverage_in_central_a.json,,,,,,,,,
True,True,False,False,2,2,1.0,agriculture,True,rdls_exp-hdx_action_against_hunge_west_and_central_africa_burnt_area_wildfire.json,1.0,empirical,1.0,1.0,False,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_african_development_afdb_socio_economic_database_1960_2019.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_african_development_africa_millennium_development_goals.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_african_development_african_regional_energy_statistics_2014.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_african_development_economic_community_of_central_african_states_sta.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|economic_indicator,True,rdls_exp-hdx_african_development_fragile_states_socio_economic_database_2015.json,,,,,,,,,
False,True,False,False,1,1,2.0,buildings|population,True,rdls_exp-hdx_african_union_commis_eth_auc_youth_development_indicators.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_agence_nationale_de_sen_indice_de_la_fecondite_et_autres.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_agence_nationale_de_sen_repartition_demographiques_par_localite_et_par_s.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_agence_nationale_de_sen_repartition_desagregee_de_la_population_en_2013.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_abw_aruba_high_resolution_population_density_maps_de.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_ago_highresolutionpopulationdensitymaps_ago.json,,,,,,,,,
